服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
█８０布衣合击█	https://140.210.18.43:18060/	复古首站星王+１	1760022000	〔教主爆一切〕	元宝保值★爆率全开★散人稳赚★老板激情-推荐	特色功能玩法
７６布衣█大极品	http://www.mafa520.com:59159/	ＢＵＦＦ＋大元素	1760022000	█免费冠名█	█魔血█５０攻击％━━记忆█神力？毒素-推荐	█良心版本█
１８０雷霆２合１	http://www.xah98.com:13588	◆首战１区◆	1760022000	◆高爆版◆	一切可打╱免费合成╱装备保值╱永久回收-推荐	━━自动挂机
《　屠龙迷失　》	http://43.248.102.46:3888	《　复古迷失　》	1760022000	全新季度	【　复古迷失　神器BUFF　独家原创　】-推荐	首战首区
新版●宠物神器	http://103.91.211.77:698/	独家●千种宠物	1760022000	●仙宠神器●	葫芦娃◆古惑仔◆圣斗士◆日本女神◆X战擎-推荐	●经典耐玩●
▇▅▃▁８０合击	http://103.236.69.105:10088	经典回顾▁▃▅▇	1760022000	█免费挂机█	▂▃▄▅▆▇１８０怀旧金币合击▇▆▅▄▃-推荐	█首站首区█
█福利专属神器█	http://www.9rwj.top:37776	傲天剑神█首站█	1760022000	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
★★我本沉默★★	http://www.dkbcq9.cn:1314	★★一战首区★★	1760022000	10月新版	★游戏BOS必爆充值，绝种的良心服★-推荐	充值可打
１·８５轩辕火龙	http://www.sshn999.vip:8999	█首战首区█	1760022000	█赞助可打█	三职业平衡◆散人专属◆低消高爆◆免费终极-推荐	沙奖８０７６
１．８０热血火龍	http://www.qz5566.cn:88	█首战首区█	1760022000	２５新版火龙	三职业平衡█免费顶级█AI挂机█一切靠打-推荐	沙奖８５７６
★無冕之王★	http://www.3ncq.com	首战首区	1760022000	品牌授权	一切靠打▃全民追梦▃爆率全开▃激情吃肉-推荐	长久稳定
战国纪元	https://2025cm-1314202940.cos-website.ap-nanjing.myqcloud.com	独创◆首战①区	1760022000	★Ⅰ切只靠打★	＜探索、野外boss、沉默专属＂神器＂＞-推荐	━长久稳定━
７６丶刀刀毒吸血	https://43.248.128.221:12334/xy9k/	１７６╊复古微变	1760022000	复古一切靠打	█７６+８０+复古+微变+迷失+神器█-推荐	第★１★区
７６小极品+２0	http://ufrh9wlvgi1efm.site:26362/	一切靠打〓看脸	1760022000	●●只做独家●●	（一切靠打）（不用充值）（全部看脸）-推荐	★５星授权★
【仙剑.追梦】	https://www.v83s.com:6703	〝追梦专属〝	1760022000	可爆一切	觉醒梦境·野外剧情探索·简单不烧脑-推荐	暴力无限刀
★★无充值版★★	http://www.yydkcq9.cn:1314	★★点卡模式★★	1760022000	沉默版本	★刚做好的沉默无充值版本纯正点卡服★-推荐	首战一区
腾飞专属[探索版	http://43.240.157.92:4998/	狂暴+捐献免费送	1760022000	真正的白嫖专属	散人为王，超高爆率。惊喜不断！-推荐	0茺可通关
━一念沉默━	http://yncm2025.cn/	━首战首区━	1760022000	━独家版本━	━０充进全图━一切靠打━一切免费━--推荐	群472614926
１．７６火火复古	http://www.lbz176.com	█独家●长期服█	1760022000	沙奖８８８	█免费挂机█白嫖到顶█元宝好打█无暗坑█-推荐	７６８０８５
零茺超变█免费爽	http://www.dos86t.xyz:50050/xrks1	█沙奖８８８８█	1760022000	█全网独家█	全部靠打★散人激情★老板开心★良心好服-推荐	█激情耐玩█
装逼█必爆疯狗剑	http://www.83d2h3.xyz:50050/ssgl9	█零茺毕业新玩法	1760022000	免费领赞助█ＰＫ	独家自创版本■０充称霸０充全满０充进全图-推荐	零元＼爆率加
▓▓华山论剑▓▓	http://cxz.hs9988.top:9988/98zf/	▓▓武侠神器▓▓	1760022000	沙奖▓２８８８８	▓零氪吃肉▓自创命格激戰boss▓简单暴力▓-推荐	扣群420036
白嫖专属╲憋尿玩	http://k1asdasda.top:1168/b4/wuji	免费★满速无限刀	1760022000	砍死小怪就起飞	█上线无限刀█千件专属█自动拾取█特殊B-推荐	专属╲微变╲
１·８０星王合击	https://www.khj23.top	星王+１新阶段	1760022000	散人白瓢低消费	◆无赞助◆一切靠打◆爆所有◆保底回收-推荐	怀旧养老稳定
1.76高爆大极品	http://www.tsdjp01.top:20004/19tsdjp/	真白嫖·真激情	1760022000	上线送1000充值	█无沙捐★无狂暴★无赞助地图★拒绝套路--推荐	█全新首战█
１７６降妖大极品	http://43.248.131.50:999	★泰州人的传奇★	1760022000	白嫖打顶赞	送刀刀切割★送自动回收★送自动捡物-推荐	装备全部靠打
白嫖█超变快餐服	http://dd.a2.5pk99.cn:53666/dd3d	一打十█变态终极	1760022000	这个国庆█就玩服	全屏切割█全屏冰冻█瞬秒吸怪█终极狂爆-推荐	出刀快ＰＫ猛
【　杀神恶魔　】	http://www.52emss.com:888/	【　０５韩版　】	1760022000	神器冰雪	【⒊０满回馈】【爆率全开】【原版杀神】-推荐	沉默迷失专属
耀世神器迷失	http://140.210.18.5:45823/	经典万件装备	1760022000	＜　首战首区　＞	白嫖的天下所有BOSS随机刷打死一只就起-推荐	百张地图
帝天沉默	http://www.742dtc.top:3542/	首站首区	1760022000	一切靠打	『纯元宝服·自动拾取·免费挂机』-推荐	三天合区
天灯沉默★专属	http://140.210.18.188:5118/	0茺打通关	1760022000	无套路◆一切靠打	◆超高爆率、全民专属、散人通关时间为王！-推荐	白嫖爆终极
百川雄霸	http://www.rxsq2025.com/25109	一切靠打	1760022000	只卖会员/可打	砍人红名╲激情首爆╲全屏秒捡╲攻沙红苞-推荐	█首站首区█
１丶７６亿龙神兵	http://103.60.167.177:11888	╋攻速〃单职业╋	1760022000	╋免费〃打充值╋	元素小极品+7〃大漠攻速火龙8085神器迷失-推荐	对散人友好
·　再续沉默　·	http://www.zxsf4.top:6518	·　　一区　　·	1760022000	·　　复古　　·	ミ　　　　独家　　　新版　　　　ミ-推荐	上学时的回忆
████７６复古	http://45.120.100.242:168/	极品６█████	1760022000	▇纯金币版▇	██10元顶赞(绝无隐藏)█撒谎老G是你儿█-推荐	▇绝无隐藏█
１．８０流光火龙	https://103.192.209.219:60936	首区█独家新版	1760022000	█独创玩法█	█无合成█无隐藏█免费沙捐█一切靠打-推荐	沙奖８５７６
８０▊新散人合击	https://www.6pkx.com/	█无赞助无回馈█	1760022000	送狂暴充值免费打	实物爆不停█装备全爆█充值可打█散人稳赚-推荐	群740758209
最强◆杀神恶魔	http://nwk.898hk.top:23002/	独家◆首战首区	1760022000	自己ミ打赞助	→一切靠打→0充起飞→小怪爆一切-推荐	██独此一家
１.８５传奇火龍	http://www.cq1268.com:228	█首战首区█	1760022000	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
三国大陆▃18大陆	http://140.210.18.230:46413/	国庆节▃散人福利	1760022000	▃▃首战首区▃▃	散人天堂▃爆率全开▃散人追梦▃十八大陆-推荐	免费送10倍爆
哇噻专属	http://103.91.209.10:1118/wszs2	第━１━区	1760022000	第━１━区	第━━━１━━━区-推荐	第━１━区
１．７６凌云复古	http://www.850cs.com:1111/LY	█７６小极品+６	1760022000	◆赞助白嫖◆	复古◆怀旧◆极品屏蔽◆实物回收红包◆金币-推荐	★小极品复古
「　神器　」	http://p.75629.xyz:61078/yx/	「　１区　」	1760022000	「　独家　」	「　　　打怪=顶赞＋满级＋终极＋一切　　-推荐	「　原创　」
１·７６群雄复古	http://1009.66623.top:16968/	█　黄金屠龙　█	1760022000	█终极全部靠打█	法师火雨╲战士带毒╲元宝好打╲充值能打╲-推荐	█极品＋５█
苍穹神器※无限刀	http://bz9k.btcq56.top:21161/	赞助可打＂全免费	1760022000	专属◆切割	╋刀刀冰冻╋切割神技╋全屏吸怪免费送-推荐	免费〝群毒
大游蚊	http://59.56.66.77:5409/	沉默	1760022000	一区	--耐玩版--无绑定--全靠打--召骨灰-推荐	靠打
●神一刀	http://103.40.15.13:88	单职业●	1760022000	纯元宝服	●一只BOSS就起飞●一切靠打●元宝通关-推荐	一区
80金币合击公益	https://www.bl180.com.cn	全新统战	1760022000	全天3区装备靠爆	无充值金币■ 无充值元宝■ 无暗坑■ 无-推荐	2310189852
１·８０江湖复古	http://www.180jhfg.online:9301/	７６丶战神小极品	1760022000	装备材料靠打丶	免费满级█赞助可打█自动挂机█自动回收█-推荐	●３天合区●
１丶８０青云火龙	http://www.180qy333js4.top:999/	新版★首站首区★	1760022000	★无硬性消费★	免费沙捐★全满可打★零充毕业★终极全爆-推荐	★长久激情★
新战神·１８０	http://www.shanhai109.top:20609	１８０·新复古	1760022000	极品真靠打	纯散人服╱无合成╱有攻略╱平衡耐玩-推荐	真首战区
▃夜战复古迷失▃	http://140.210.18.230:46598/	更新版▃散人福音	1760022000	▃▃首战首区▃▃	▃▃▃主打boss-爆率超高-全部靠打▃▃▃-推荐	免费送10倍爆
７６丶船新版本	http://sndj.aliyun020.top:19020/ayxjp/	█暗夜小极品█	1760022000	道召十条狗	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	★充值好打★
７８雷霆复古	http://www.kt555.cn:8101/	·	1760022000	魔龙教主◆爆一切	╲╱一切靠打╲╱经典小极品╲╱无GM模式-推荐	怀旧２００３
１７６杀怪加充值	http://txsl.tfdbd.cn:1573/	１７６刀刀切５%	1760022000	激情★无限刀	终极全爆╱一切靠打╱激情暴力╱简单耐玩-推荐	免费╱全自动
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760022000	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
“　　沉默　　“	http://kkc.666fu.top:22202	“　　１区　　“	1760022000	“　　原创　　“	“　　　　　　　首发　　　　　　　“-推荐	“　　独家
●木剑+9999攻击	http://ss.36dy.top	１７６无限刀速●	1760022000	刀刀切割999万●	●每分钟爆千万金币●5分钟满双切割●-推荐	宝宝复古微变
免费迷失▊倍攻刀	http://www.tutucn9.xyz:50888/mf1.com	超变神力▊暴击剑	1760022000	免费★单职业★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-推荐	★站长推荐★
微变◆单职业	http://hvhfqtdvtnlewfquuht.top:45237/jzwb	一切◆全靠打	1760022000	终极满地爆	█养老大服█等级免费█合成免费█公益复古-推荐	【纯公益服】
〔　宠物   〕	http://www.mmrqb.cn:3011	充　值　可　打	1760022000	宠物超〃牛逼	０充通关●探索剧情●散人追梦●良心服-推荐	奇遇野外
新手村█必爆神器	http://www.83d2h3.xyz:50050/ssgl6	零充毕业Ｘ新玩法	1760022000	√０氪压神豪爽	██挂机免费█吸怪免费█散人霸服█上线就-推荐	★〔一切靠打
1.75江山合击	http://43.248.141.239:1180/	首战首区	1760022000	装备一切靠打	无狂暴无沙捐 无顶榜无暗坑-推荐	03金币版本
〓天阔·沉默〓	https://103.192.209.180:5085/	〓沉默三职业〓	1760022000	〔今日首战首区〕	█叁仟█盘古█野人█巢氏█三皇█五帝█-推荐	沙奖８８８８
1.76热血岁月	http://222.sf266.com:6789/	首区●金币	1760022000	唯一货币	复古金币●自动拾取●自动回收-推荐	176金币版
无尽沉默21季	http://www.wjcm21.top:10078/01wj/	新19大陆	1760022000	真送1千充值	赞助升级,消耗降低,新增大陆,新增套装,新增-推荐	10倍充值
魔次III动物世	http://www.mujianyb.cn:38888/	〓升级奖回馈〓	1760022000	╋宠物镶BUFF	★装备成长★魂骨魔次★技能通用→自动火墙-推荐	ミ分身学技能
█血战合击█精品	http://a.vbxcbz12.xyz:215	█首战首区█	1760022000	█BUFF攻速█	█10元顶赞█50元满回馈█免费挂机█免费泡-推荐	群825096036
⒈７６攻速小钢炮	http://9.1.tx.ppoyy18.xyz:19998/	神器复古╱小极品	1760022000	〓首战·首区〓	三职业平衡█免费顶级█专属挂机█一切靠打-推荐	神器公益微变
喜鹊沉默	http://www.tarzanreviews.xyz:10771/	一区	1760022000	一切靠打	三天合区，极品1.76，复古三职业-推荐	█首站首区█
「　新杀神　」	http://skb.777sss.top:12511	「　天下大乱　」	1760022000	沙奖９９９９	﹏小怪爆充值﹏０充下全图﹏免费全满毕业﹏-推荐	零充起飞
〔　神　器　〕	http://www.tagex01.asia:1011/	全　凭　运　气	1760022000	·	〔　　　　　　一个看脸的世界　　　　　〕-推荐	沉默神器迷失
１·７６热血复古	http://www.hsf666.com:5679/	╲╱╲╱╲╱╲╱	1760022000	＼2战区首战█	◆一切靠打◆全图挂机◆三天合区◆沙奖2888-推荐	７６８０８５
１·７９财圆复古	http://103.88.34.148:9420	「国庆新战」	1760022000	「５０全满」	◆一切靠打◆全图挂机◆三天合区◆独家版本-推荐	７６８０８５
仙道专属[0茺]	http://103.216.152.185:3655/	白嫖玩一切	1760022000	散人打专属	时间为王。0氪通关。人人玩的好！-推荐	全都免费送
◆　召唤神龙　◆	http://www.eeyuhj.cn:881	◆　暗黑魔宠　◆	1760022000	◆　宝宝先上　◆	﹏﹏宝宝打﹏﹏只管捡﹏﹏看脸爆﹏﹏-推荐	◆满屏光柱◆
南极大陆★无限刀	http://nanjidaluzhenhaowan52888.top:12999/	零充毕业Ｘ新玩法	1760022000	专属神器微变	０充进全图◆一切靠打◆首曝奖现金◆简单耐-推荐	无隐藏无暗坑
往事沉默	http://www.oosjdi-sdji624.xyz:28055/	首区	1760022000	复古三职业	三天合区★时间称王★无套路★无暗坑-推荐	█首站首区█
＼【必爆神器】／	http://www.maoshanzs20.top:5906/	＼《免费专属》／	1760022000	０茺丶神器单职业	【①切靠打】《必爆茺值》【免费﹍打顶赞】-推荐	免费全满通关
自己打冠名╋顶赞	http://99ppa.5pk99.cn:59100	０氪０充〓玩通关	1760022000	０充白嫖◆打土豪	▇▇▇拿沙红苞无沙捐▇小怪小怪爆一切▇▇-推荐	自己打﹏赞助
ミ　梵天录X　彡	http://103.184.46.56:19005/	〓BOSS爆一切	1760022000	首站首区〓	╋╋ 简单粗暴.打怪等于牛逼-推荐	灬白漂一切灬
(　复古迷失　)	http://www.chuancheng08.asia:1008/	(　怪爆真充　)	1760022000	(　主打Boss　)	(　　　　别人收费·我免费送　　　　)-推荐	(神器沉默)
１．７６人气大服	http://1009.hax5ru2q.top:4568	１·７６散人养老	1760022000	回收元宝秒到帐	极品╋３赤月终极▇玩一年以上进▇双烈火P-推荐	地图免费进入
2025白嫖杀神	http://SS9.ba999.top:58108/	真白嫖·真激情	1760022000	零氪零消费	★·遍·地·大·米·待·君·来·取·★-推荐	★你玩过我跳
１７６	https://gg3-1258160153.cos.ap-nanjing.myqcloud.com/index.htm	赤月＋６	1760022000	４天合区	永久回收●散人追梦●拿沙吃肉-推荐	●十月新站●
76█攻速合击	http://www.176xj.top:55176	10会员-buff	1760022000	全靠打	----四格直接爆-全靠打-直接爆----推荐	无合成NPC
攻速Ｍax复古微变	http://www.fengyunwb18.top:3203/	Ｏ茺→满速无限刀	1760022000	〝无赞助〞无回馈	物价保值〃散人吃肉〃Ｏ茺全满〃一切全靠打-推荐	免费〃打顶赞
狼烟８０合击	http://43.240.75.197:2678/	█１０顶赞.５沙	1760022000	星王合击+3版本	███████光柱不停.音乐不停████-推荐	永久保值
全网最火经典火龙	http://d-l-m.ba999.top:40108	赞助不要钱	1760022000	上线全白嫖	一切全靠打,充不充都一样,你来就是全满-推荐	散人天花板
██８０星王合击	http://www.b1867.top:1299	██新版首区██	1760022000	█低消费散人服█	██自动挂机█免费泡点█永不限制爆率██-推荐	█征战合击█
打充值〓全屏切割	http://dd.a1.5pk99.cn:53666/dd3d	变态〓迷失〓神器	1760022000	打满赞·能追梦	乱爆终极◆免费顶赞◆０充通关◆打架靠人多-推荐	长期稳定公益
══１．７６	https://9kgm.com/	══１．７６	1760022000	◆ 长久耐玩 ◆	◥◣　怀旧复古丶散人养老丶赤月终极　◥◣-推荐	７０８０回忆
魔界三体-专属	http://www.yiqiwanpk.com:1999/	首站首区	1760022000	42个大陆	一切靠打●高爆●无套路●新专属--推荐	新加大陆
＜＂江湖II＂＞	http://www.1fc68.top/	＜＂特·色＂＞	1760022000	宠物★宝宝	免费◆追梦◆高爆◆神器◆独家◆暗黑◆武侠-推荐	█长久稳定█
进服１分钟＝满赞	http://www.aot-ls7.top:29961	＜０茺丶野外全爆	1760022000	分币不花◆爆茺值	打野1分钟开顶赞灬打野5分钟开代言灬-推荐	◆白漂拿沙◆
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760022000	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
武圣专属█无限刀	http://43.240.73.152:2202/	赞助免费█白嫖版	1760022000	█０充通关全满█	迷失█公益█沉默█斩仙█浑源█神器█忘忧-推荐	█必爆终极█
180公益金币合击	http://43.249.194.35:39999/	全部靠爆	1760022000	赞助30米	█大背包30R畅玩三秒合击终极乱爆爆爆爆爆-推荐	群826808997
远征【WOW】	http://anheicq.com	独家	1760022000	可打充值	掉落充值，低消费，沉默复古，三大国家-推荐	特色沉默
１．８０畅玩火龙	http://hlcq01.top:8111/	█小极品＋６██	1760022000	█三天合区█	打怪=顶赞＋满级＋终极●一切靠爆●装备保-推荐	内挂免费挂机
⒈７６毒术小极品	http://yy22288.yyhpp22.xyz:58888/	神器﹏虎齿＋１８	1760022000	1-7死神手套	づ０充下全图づ一切靠打＞→刀刀·切割づ＞-推荐	０充消费超低
━１.７６合击	http://www.bcvnbc135.asia:41431/456/	━━①切靠打━━	1760022000	━━━━━━	━━━首战首区━━━手━动━升━级━━━-推荐	━━━━━━
１７６＋２１１１	https://www.hcq1666.com:112/sl/	攻速＋１１１１%	1760022000	╲超极品╱	╲＋???%爆率＋???%吸血＋???BU-推荐	╲上线起飞╱
１８０战神首区	http://www.yefanchuanqi.com:2002	１丶７６复古开天	1760022000	▇▇５０全满▇▇	━━━━━━１丶８０战神终极━━━━━━-推荐	█首站首区█
三生三世-桃花	http://www.hus9.com:168/	首站首区	1760022000	神之领域	一切靠打●高爆●无套路●新专属--推荐	新加大陆
必爆〓变态吸血●	http://p.75629.xyz:61078/mh/	豪车美女╋送赞助	1760022000	●免费顶赞●●	███经典超变◆特色专属Buff◆０充畅玩-推荐	◤全民追梦◢
〔　纯玩沉默　〕	https://www.cwjlcxvhjksdhjkdsfsd.com/9/	沉默单职业	1760022000	沉默专属神器	1个打装备很爽你没玩过的沉默专属·无暗坑-推荐	不是快餐
6丶０Ｔ亿吨超变	http://p.75629.xyz:61078/yl/	送送送送送送送送	1760022000	吸血大倍攻	█超超超超超超超超超超超超超超超超变█-推荐	免费狂暴沙捐
魔麟沉默	http://150.242.83.211:1668	一区	1760022000	一区	（独家版本）（一切全爆）（散人追梦）-推荐	一区
铁棍复古老迷失	http://140.210.18.215:64325/	第一季◆三职业	1760022000	散人·天花板	一切靠打◆内容紧凑◆节奏分明◆长久耐玩-推荐	█泄密上市█
天魔专属█无限刀	http://43.241.17.71:3220/	赞助免费█白嫖版	1760022000	█零充通关全满█	迷失█专属█沉默█斩仙█浑源█中变█忘忧-推荐	█必爆终极█
古惑仔●新版首发	http://www.zs2008.top:6952	轻中变●3288奖励	1760022000	韩版杀神恶魔	真免费●终极必爆●怀旧回忆●纯散人不花一-推荐	怀旧沉默迷失
█８０白虎合击█	http://www.bh7788.com	◆首战首区◆	1760022000	★日赚五百★	复古星王█物价保值█超高爆率█散人称王█-推荐	自动挂机
＜BOSS沉默＞	https://pl-haosf-1317919383.cos-website.ap-shanghai.myqcloud.com/qm/9/	＜挑战BOSS＞	1760022000	终极装备爆爆爆	市面上最新求魔沉默三职业-推荐	主打BOSS
████赏金火龙	http://43.241.17.121:86/	单职业█████	1760022000	沙奖█２８８８８	送赞助、免费沙捐、全屏吸怪、养老服-推荐	█首站首区█
道心沉默	http://aa3.wg5988.cn:1003/	1.76沉默	1760022000	复古沉默	无暗坑/终极必爆/随身泡点/装备靠打-推荐	三职业
２０２６绝版专属	http://kka.666fu.top:22201	独创·首战①区	1760022000	沙奖８８８８	《一切靠打》《不用充值》《全部看脸》-推荐	免费全满通关
◆神器BOSS◆	http://www.hchx888.com	◆首战首区◆	1760022000	◆0充下图◆	免费回收◆挂机◆小怪爆充值◆长久无暗坑◆-推荐	◆三天合区◆
１７６超级狂风	https://www.fg176.cn:998/cjkf/	斩马刀＋１０	1760022000	魔血＋１．5	﹌＋？？？倍攻＋？%吸血切割攻速＋１5%元-推荐	送挂机回収
兄弟沉默	http://103.88.32.19:37168	首战长久[一区]	1760022000	三职业·原创	独家定制·buff专属·探索神器·乐趣无穷-推荐	装备全靠打
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760022000	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
風流一刀◆嗜血剑	http://www.66xycq.xyz:50918/flyd1	免费█小怪爆终极	1760022000	◆包爽包出包免费	顶赞免费╲一切靠打╲脸白横起走╲屌大称霸-推荐	纯激情◆白嫖
﹌﹌蚩尤沉默﹌﹌	http://111.170.171.144:11668/	﹌﹌复古单职业﹌	1760022000	★０茺打赞助★	爆率拉满﹌﹌﹌﹌﹌﹌﹌﹌﹌没有暗坑-推荐	一切·靠·打
激战微变●单职业	https://www.jizhan666.com:666/	纯散人●首战１区	1760022000	元宝全靠打	三天合区●沙奖18888●白漂攻城装备全爆-推荐	火龙专属神器
齐天迷失12	https://43.248.102.35:6688/	送50充值	1760022000	十倍充值	═智能挂机═百万首爆═全货币互换══-推荐	群862372062
１.８５至尊火龍	http://www.zzcq28.cn:88	█首战首区█	1760022000	◆赞助可打◆	三职业平衡╱自动捡取╱免费顶级╱装备全爆-推荐	沙奖８０７６
【天楚传奇】	https://jdhj0.asia:910/tccq/x/	【首战首区】	1760022000	【充值靠打】	精心打造，颠覆沉默天花板，装备爆一地。-推荐	爆率超高
１７６大极品＋７	http://k1asdasda.top:1168/b4/honghuo	◆复古不花哨◆	1760022000	T-T老G被漂哭	白嫖当爹.骑士+66赞助顶赞全放送-推荐	T-T免费赞
楼兰◆攻速沉默	http://www.88.360bns.com:666/	免费◆领顶赞	1760022000	◆全屏吸怪◆	◆纯元宝◆无限鞭尸◆十万首爆◆-推荐	独家更新
〓〓老版天龍迷失	http://www.2026mir.com	〓免费沙捐〓	1760022000	〓免费沙捐〓	■独家版本■装备好爆■限时乱爆■-推荐	██2025新版
９５木剑█大极品	http://www.7d6c.top:176/1/	８８８神力７７７	1760022000	免メ费メ一切靠打	１０倍吸血╊╊２０倍切割╊╊１００倍攻速-推荐	纯元宝╱通关
１.８５轩辕火龍	http://www.xyy268.com:268	█首战首区█	1760022000	◆赞助可打◆	三职业平衡◆散人专属◆低消高爆◆免费终极-推荐	沙奖８０７６
乐享沉默	https://103.192.209.180:5020/b-lxcm/index.html	３０追梦篇	1760022000	首战首区	复古■沉默■专属■神器■迷失■暗黑■火龙-推荐	５０倍充值
终极超变█免费服	http://www.83d2h3.xyz:50050/btkd6	必出神装█新手村	1760022000	真实杀怪〓送充值	╋+9999超极品○光速刀○０米毕业○０充狂-推荐	自己ミ打赞助
80复古战神	https://www.cwjlcxvhjksdhjkdsfsd.com/jx9k	首战	1760022000	魔龙教主◆爆一切	╲╱一切靠打╲╱经典小极品╲╱无GM模式-推荐	首区
劫邪神器	http://www.yayaweb.xyz:11208/	一区	1760022000	专属单职业	沙奖8888·三天合区·可玩一年·一切靠打-推荐	█首站首区█
战意滔天	http://www.zytt01.top:10093/01zy/	沉默专属	1760022000	真送1千充值	沉默专属,全新九大陆,内容丰富,一切靠打,可-推荐	10倍充值
怀旧	http://www.tl111.top:888/	绿色	1760022000	首站	低消费 无暗坑 纯靠打-推荐	30通关
▇财神迷失▇１区	https://103.192.209.219:50122/cash	新未央╋１５大陆	1760022000	沉默专属神器迷失	０充送〓满赞助吸怪▇送全屏火墙╋群切火雨-推荐	９９９倍充值
●●　开局一只鸡	http://www.guaiwu-99.top:9800	进化圣兽●全靠漂	1760022000	无限刀●会员可打	骷髅佣兵╱成长进化╱怪物秘籍╱专属武魂-推荐	抖音‖鬼服
１·８０天下复古	http://www.cq2018.com	灬双灬授灬权灬	1760022000	灬一切灬靠打灬	灬灬灬人多灬灬保值灬灬灬送灬赞灬助灬灬灬-推荐	灬长久灬高爆
迷失微变	http://www.4wansf.cc/	爱上BOSS	1760022000	全网首服独家	0充进全图◆真正免费玩▲装备全爆-推荐	经典复古不枯
万倍熊猫〓送全满	http://www.375cq.com:3333	冲１送１００００	1760022000	╋最新上线送满╋	█送终极神盾█送满赞╋满回馈█一切靠打█-推荐	╋万倍充值╋
阙歌沉默	http://quege168.qqww.asia:8022/	一区	1760022000	一区	一区-推荐	一区
御龙神使无限大米	http://9-k-1.gov.cn.2wanx10-01.fun:14120	单职业╋疯狂刀速	1760022000	送沙捐送狂暴	０冲进全图╱小怪爆充值╱免费全满毕业-推荐	白嫖刀刀真冲
１丶８０霸主复古	http://1009.66628.top:52666/	１丶７６狂雷复古	1760022000	魔龙教主爆终极	免费赞助╱免费终极╱充值可打╱人气超火爆-推荐	█一起靠打█
