７６变态★终极狂	http://oenrds.cn:1688/sgame/tg/bd-tddjp	完全免费到终极	1771900658	无限刀大极品	〔　　打怪=顶赞＋满级＋终极＋一切　　〕	刀刀吸血▇刀刀切
７６刀刀切割毒术	http://oenrds.cn:1688/sgame/tg/dw-fgcs	免费玩【送礼包】	1771900658	█爆率超高█	【０充】送顶赞【０充】无套路【０充】全满	０充赞助◆上线领
1.76boss小极品	http://oenrds.cn:1688/sgame/tg/bd-qtfg	小怪╱爆终极	1771900658	１７６杀怪加充值	＿复古专属＿打怪爆充值＿散人养老＿适应7080后	长期养老复古
※「群切」火龙※	http://oenrds.cn:1688/sgame/tg/dzg-cjhl	〔　特色　〕	1771900658	〔　耐玩　〕	赞助可打╱终极全爆╱一切靠打╱装备保值	≤免费〃顶赞〃≥
新◆雷霆二合一	http://oenrds.cn:1688/sgame/tg/bd-bmlt	微变复古高爆	1771900658	独家复古神器	█新二合一█自动捡收█一键合成█	+９狂暴∠无限刀
７６小极品+２2	http://oenrds.cn:1688/sgame/5pk/bd-tddjp	●●只做独家●●	1771900658	攻速免费白嫖	（一切靠打）（不用充值）（全部看脸）	５０％攻速丶毒素
１丶７６微变元素	http://oenrds.cn:1688/sgame/5pk/bd-ldqy	█三职业平衡	1771900658	极品微变复古	██召唤、诱惑BOSS，多种强悍宝宝██	██复古大极品██
⒈７６っ复古专属	http://oenrds.cn:1688/sgame/5pk/dzg-bdzs	零充→起飞	1771900658	█散人可白瓢█	█上线就送：高爆★吸血★切割★急速★★█	刀刀「神器っ高爆
免费迷失▊倍攻刀	http://oenrds.cn:1688/sgame/5pk/bd-jlms	█迷失神器█	1771900658	纯免费·单职业	★一切靠打★不为赚米★只为卷死同行★	新版．超．牛逼
██0氪█雷霆	http://oenrds.cn:1688/sgame/5pk/bd-bmlt	打的比充的快	1771900658	独家复古神器	剧情█专属█神器█沉默█迷失█冰雪█火龙	▃▁免费挂机▁▃
７６丶特色小极品	http://oenrds.cn:1688/sgame/5pk/dw-fgcs	〝〝激情〝〝好玩	1771900658	真的全靠打	(暴击＋３０％小极品＋１５武器带毒素	极品+１０攻速切割
１．８5长久火龙	http://oenrds.cn:1688/sgame/5pk/dzg-cjhl	█小怪ゞ爆终极	1771900658	█首战首区█	█群体切割神器╱剑甲全靠爆╱激情耐玩█	█单职业█微变█
2025白嫖杀神	http://oenrds.cn:1688/sgame/5pk/bd-kdss	零氪零消费	1771900658	★你玩过我跳	天下大乱╋杀神恶魔╋古惑仔╋鬼斧无限刀	真白嫖·真激情
最强〝专属神器〝	http://oenrds.cn:1688/sgame/tg/bd-xlzs	单职业ミ神器	1771900658	▅打怪爆充值▅	★━爆率全开灬地图免费进灬追梦爆神器━★	█三国★迷失█
７６攻速●小极品	http://oenrds.cn:1688/sgame/tg/bd-ltfg	自﹏己﹏打﹏赞助	1771900658	●你绝对没玩过●	丶刀刀切割丶暴击＋２０％防１０攻＋１８死神	切割﹏狂风＋１８
〔　免费冰雪　〕	http://oenrds.cn:1688/sgame/tg/bd-jdbx	《０茺全满通关》	1771900658	回馈免费白嫖	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率	█★白女票★█
１丶７６赤月小极品	http://oenrds.cn:1688/sgame/tg/dzg-ylcy	█绿色三职业█	1771900658	█极品全靠█	ゞ小极品+5ゞ经典情怀ゞ爆率高ゞ散人天堂ゞ	█重█温█经典█
０充白漂ミ全送满	http://oenrds.cn:1688/sgame/tg/bd-pqj	█超多地图砍	1771900658	▲散人无敌▲	【〔(赞助可打╱０充０门槛╱０充狂暴)〕】	７６极品＋255攻速
╲1.76暴爽大极品	http://oenrds.cn:1688/sgame/tg/bd-rydjp	轻变微变神器	1771900658	〓送９９９９倍爆率〓	极品+255·１７６大极品··无限刀速	满速999％无限砍
疯狗ぃ雷霆二合一	http://oenrds.cn:1688/sgame/tg/dzg-fglt	ぃぃ老玩家回归	1771900658	打怪爆充值╱	０宠通关∵会员白漂∵小怪爆雷霆+⑧+⑨+⑩	∵攻∵速∵激∵情∵
１丶７６亿龙神兵	http://oenrds.cn:1688/sgame/tg/bd-ylsb	╋攻速微变╋	1771900658	全都是散人	小极品+7╱火龙8085大漠攻速神器迷失单职业	╋免费〃打赞助╋
1.76复古沉默	http://oenrds.cn:1688/sgame/5pk/bd-ylsb	号令天下	1771900658	█　冒险故事　█	<激情探索><低消激情><全民追梦>	不能错过的独家
１７６buff╱屠龙＋７	http://www.money01.top:24188	无沙捐免费打充值	1771900658	BOSS遍地暴充值	刀刀绿毒╱一切靠打╱╱赞助白漂╱╱称号白漂╱	元素倍攻╱+16％小极品
１．７６攻速@新小极品	http://www.holiday00.top:23444	送自动捡物挂机	1771900658	@免费全满通关@	@@道士召８条狗@战士刀刀毒素@法师全屏火雨@@	特色刀刀毒@超猛吸血@
１７６攻速“元素小极品	http://www.sell00.top:23855	““元素三职业““	1771900658	微变龙渊复古	““战士带毒“送顶赞“送狂暴“送自动捡物挂机““	元素极品““切割＋１６
║最强新火龙║单职业	http://www.wine92.top:23822	攻速║带切割	1771900658	１８５║火龙	０米进全图║地图无限制║元素切割║装备鉴定║	Ｏ茺火龙║满速无限刀
███战今生微变	http://pqngjf.cn:1688/wgm/400fu/wy-xzjs	◆ 进服玩一年	1771900658	█无限刀微变	◆　　绝　　　对　　　好　　　玩　　　◆	单职无限刀███
█神迹八荒█迷失	http://pqngjf.cn:1688/wgm/400fu/dt-sjbh	专属恶魔	1771900658	◆长久耐玩◆	0充领顶赞 0充进全图 0充带终极	█首战首区█
战龙●超变●神器	http://pqngjf.cn:1688/wgm/400fu/cc-zlwxd	【长期散人服】	1771900658	【独家新版】	白飘毕业メ搬砖不累メ迷失专属メ超变中变	免费到顶〝送顶赞
超超超超超超超超	http://pqngjf.cn:1688/wgm/400fu/xc-qscm	市面只此一家	1771900658	PK流畅█无限刀	█超超超超超超超超超超超超超超超超变█	变变变变变变变变
《新寒霜沉默》	http://pqngjf.cn:1688/wgm/400fu/xr-hscm	长期首选	1771900658	专属沉默	◆超高爆率◆全民专属◆专属天花板◆散人通	ㄨ首站首区ㄨ
█▅▃凌云神器	http://pqngjf.cn:1688/wgm/400fu/mh-lysq	★高爆简单★	1771900658	无限刀神器	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
██霸道沉默	http://pqngjf.cn:1688/wgm/400fu/jh-bdcm	长期耐玩	1771900658	独家·制作	██████████独家微变沉默█████████	████首战█████
█新五行沉默█	http://pqngjf.cn:1688/wgm/400fu/xp-xwxcm	稳定长久耐玩	1771900658	█免费回收挂机█	█全网独家█微变复古█三职业█散人首选	█全网独家首区█
１．８０财神火龍	http://pqngjf.cn:1688/wgm/400fu/xr-cshl	１．８０复古	1771900658	刚开一秒	◆极品+8▆经典好服▆等级好升▆装备全爆	首区·火龙终极
幻﹌影﹌之﹌舞	http://www.m7f69m6n.top:48971	群﹌体﹌切﹌割	1771900658	﹌刀刀货币﹌	﹌﹌﹌最牛迷失﹌群体切割﹌绝对爽服﹌﹌	最﹌爽﹌迷﹌失
丶丶★176专属	http://www.nnzv60.top:15689	全部靠打超高爆率	1771900658	O铳到抵	╱╱╱隐藏玩法★★解密★★高爆复古╲╲╲	觉醒复古★丶丶
修罗〓专属神器〓	http://www.3a4x2ah.top:47894	公益神器沉默	1771900658	散人通关免费	神器沉默专属〓散人白飘千件限时〓赞助可打	超变迷失〓无限刀
╲╲复古·专属无限刀	http://www.te5jzpa.top:15396	单．挑．全．服	1771900658	〝〝新款〝〝	〝０茺嫖终极〓全白嫖，玩家逼都笑歪了	首战·第１区╱╱
全屏彻地钉／切割	http://www.87smgy.top:56964	◣你绝对没玩过◣	1771900658	━沉默一区━	╱ ╱ 茺值可打╱杀怪白漂通关 ╱ ╱	召唤８只ＧＭ当狗
２０２６绝版	http://www.jcus3e25.top:49871	２６新版火龙	1771900658	█爆率全开█	刀刀群切,开局就是干,脸白爆终极﹌﹌﹌﹌	独创·首战①区
１.８５传奇火龙	http://www.cqpk68.com:268	╲顶赞可打╱	1771900658	７６８０９５	三职业平衡╱自动捡取╱自动回收╱装备全爆	█首战首区█
１丶８０决战火龙	http://www.jzhh238.com:88	◆赞助可打◆	1771900658	７６８５９５	火龙三职业★一切靠打★剑甲全爆★只为激情	█首战★首区█
███古龙沉默	https://103.192.209.206:1588/sgame/2/3/xz-glms	██激情微变神器██	1771900658	██迷失单职业	▓▓▓▓█免费顶赞█元宝通关█零氪追梦终极█▓▓▓▓	█新服刚开点我发财█
█▅▃凌云神器	https://103.192.209.206:1588/sgame/6/3/mh-lysq	★高爆简单★	1771900658	无限刀神器	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
《凌云神器》	https://103.192.209.206:1588/sgame/2/3/mh-lysq	█简单暴力█	1771900658	█赞助可打满█	▇▇▇▇散人追梦▇长久耐玩▇狂爆一切▇▇▇▇	█散人天堂█
██霸道沉默	https://103.192.209.206:1588/sgame/6/3/jh-bdcm	长期耐玩	1771900658	独家·制作	██████████独家微变沉默█████████	████首战█████
━━━━霸道沉默	https://103.192.209.206:1588/sgame/2/3/jh-bdcm	纯公益良心服	1771900658	██简单耐玩██	爆率全开▲小怪爆一切▲散人直接起飞	上线就是干
█新五行沉默█	https://103.192.209.206:1588/sgame/6/3/xp-xwxcm	稳定长久耐玩	1771900658	█免费回收挂机█	█全网独家█微变复古█三职业█散人首选	█全网独家首区█
１．８０财神火龍	https://103.192.209.206:1588/sgame/6/3/xr-cshl	１．８０复古	1771900658	刚开一秒	◆极品+8▆经典好服▆等级好升▆装备全爆	首区·火龙终极
１丶８５雷霆〃②合①	https://103.192.209.206:1588/sgame/6/3/yk-85lt	█白嫖通关全满█	1771900658	█低消耐玩█	█０充打顶赞█０充得终极█０充玩通关█	★零充版Ｘ无限刀
█▅▃火龙二合一	https://103.192.209.206:1588/sgame/6/3/mh-zzhl	★高爆简单★	1771900658	攻速火龙	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
╲╲鬼刀·单职业	https://103.192.209.206:1588/sgame/6/3/wy-gdq	◆ 进服玩一年	1771900658	█无限刀微变	━０冲进全图━小怪爆充值━免费玩毕业━	神器·满攻速╱╱
▅■狂刀冰雪■▅	https://103.192.209.206:1588/sgame/2/3/wy-kdbx	█首战首区█	1771900658	散人终极好混	▂▃▄▅▆▇全免费█充值能打█进图免费▇▇▇▇▇▇▇▇	上线直接送全满
◥◣神圣◆专属◢◤	https://103.192.209.206:1588/sgame/2/3/xc-sszs	〔特色大服〕	1771900658	█爆率拉升█	０充进全图づ０充带终极メ全免费メメ	「专属●神器」单职业
◆霸刀◆沉默◆	https://103.192.209.206:1588/sgame/6/3/tm-bdcm	赞助可打	1771900658	╱免╱费╱嫖╱	＜探索、野外boss、沉默专属＂神器＂＞	顶赞免费领◆
战龙●超变●神器	https://103.192.209.206:1588/sgame/6/3/cc-zlwxd	【长期散人服】	1771900658	【独家新版】	白飘毕业メ搬砖不累メ迷失专属メ超变中变	免费到顶〝送顶赞
█神迹八荒█迷失	https://103.192.209.206:1588/sgame/6/3/dt-sjbh	专属恶魔	1771900658	◆长久耐玩◆	0充领顶赞 0充进全图 0充带终极	█首战首区█
神迹八荒●单职业	https://103.192.209.206:1588/sgame/2/3/dt-sjbh	首区	1771900658	●新版杀神●	〈　　　　　免费●一切靠打　　　　〉	杀神恶魔◆首区
超超超超超超超超	https://103.192.209.206:1588/sgame/6/3/xc-qscm	市面只此一家	1771900658	PK流畅█无限刀	█超超超超超超超超超超超超超超超超变█	变变变变变变变变
青山专属┠┨单职	https://103.192.209.206:1588/sgame/2/3/xc-qscm	免费会员顶赞	1771900658	新版█首站一区█	█专属剧情█免费探索多大陆█超多专属神器	专属神器新版首发
《新寒霜沉默》	https://103.192.209.206:1588/sgame/6/3/xr-hscm	长期首选	1771900658	专属沉默	◆超高爆率◆全民专属◆专属天花板◆散人通	ㄨ首站首区ㄨ
古龙迷失▇▆▅▃▁	https://103.192.209.206:1588/sgame/6/3/xz-glms	〓单职业〓〓	1771900658	白瞟赞助可打	★★散人追梦╱一切靠打╱简单粗暴╱最强看脸╱★★	终极全爆　　】
█１·７６小极品	http://pqngjf.cn:1688/sgame/sw/dw-fgcs	█一切靠打█	1771900658	█激情三职业	█极品+6█地图全免█一切靠打█散人养老	小极品＋６
1.76boss小极品	http://pqngjf.cn:1688/sgame/sw/bd-qtfg	小怪╱爆终极	1771900658	１７６杀怪加充值	＿复古专属＿打怪爆充值＿散人养老＿适应7080后	长期养老复古
１．７６切割攻速	http://pqngjf.cn:1688/sgame/sw/bd-kdss	复古微变〃单职业	1771900658	神器█单职业	Ｏ茺畅玩〃物价保值〃免﹏费﹏打﹏顶﹏赞	免费∠→极品元素
Ｂｕｆｆ大极品+99	http://pqngjf.cn:1688/sgame/sw/bd-lhdjp	分币不要█送	1771900658	０．氪．０．充	大极品超变+999999999999999999999999999	８８８神力７７７
攻速∠雷霆②合①	https://103.192.209.206:1588/sgame/sw/1/yk-85lt	１８０格背包★★	1771900658	白嫖全满通关	小怪爆＋⑨套╱１秒８５刀╱自动范围捡物	免费→满速无限刀
〔　必爆冰雪　〕	http://pqngjf.cn:1688/sgame/sw/bd-jdbx	《０茺全满通关》	1771900658	回馈免费白嫖	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率	█★白嫖★█
１７６复古小极品	http://pqngjf.cn:1688/sgame/sw/bd-ltfg	裁决+3.攻速+3	1771900658	小怪╱爆终极	充值打不完★★顶赞十元★玩得爽！	攻７力量＋５极品
１．７６复古微变	http://pqngjf.cn:1688/sgame/sw/dzg-cjhl	装备‖只能打	1771900658	小怪╱爆终极	█三职业微变█７６８０沉默█超爽元素复古	刀刀吸血刀刀切割
１．７６怀旧复古	https://103.192.209.206:1588/sgame/sw/1/mh-zzhl	长久服玩一年以上	1771900658	地图免费进入	极品╋３赤月终极▇区区沙奖五千▇双烈火pk	１·７６平民消费
攻速神器つ单职业	https://103.192.209.206:1588/sgame/sw/1/tm-yttx	０茺免费单职	1771900658	【零氪】白玩到顶	激情爽玩，全新功能，无限探索！	零充毕业Ｘ新玩法
超变终极杀戮倍攻	https://103.192.209.206:1588/sgame/sw/1/tm-bdcm	幻影刀速★嘎嘎	1771900658	小怪爆充值卷	【　超多地图　一切可打　　无暗坑　】	瘋狗刀刀刀抽血
战龙●超变●神器	https://103.192.209.206:1588/sgame/sw/1/cc-zlwxd	【长期散人服】	1771900658	【独家新版】	白飘毕业メ搬砖不累メ迷失专属メ超变中变	免费到顶〝送顶赞
█神迹八荒█迷失	https://103.192.209.206:1588/sgame/sw/1/dt-sjbh	专属恶魔	1771900658	◆长久耐玩◆	0充领顶赞 0充进全图 0充带终极	█首战首区█
███战今生微变	https://103.192.209.206:1588/sgame/sw/1/wy-xzjs	◆ 进服玩一年	1771900658	█无限刀微变	◆　　绝　　　对　　　好　　　玩　　　◆	单职无限刀███
超超超超超超超超	https://103.192.209.206:1588/sgame/sw/1/xc-qscm	市面只此一家	1771900658	PK流畅█无限刀	█超超超超超超超超超超超超超超超超变█	变变变变变变变变
《新寒霜沉默》	https://103.192.209.206:1588/sgame/sw/1/xr-hscm	长期首选	1771900658	专属沉默	◆超高爆率◆全民专属◆专属天花板◆散人通	ㄨ首站首区ㄨ
███古龙沉默	https://103.192.209.206:1588/sgame/sw/1/xz-glms	██激情微变神器██	1771900658	██迷失单职业	▓▓▓▓█免费顶赞█元宝通关█零氪追梦终极█▓▓▓▓	█新服刚开点我发财█
█▅▃凌云神器	https://103.192.209.206:1588/sgame/sw/1/mh-lysq	★高爆简单★	1771900658	无限刀神器	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
██霸道沉默	https://103.192.209.206:1588/sgame/sw/1/jh-bdcm	长期耐玩	1771900658	独家·制作	██████████独家微变沉默█████████	████首战█████
１．８０财神火龍	https://103.192.209.206:1588/sgame/sw/1/xr-cshl	１．８０复古	1771900658	刚开一秒	◆极品+8▆经典好服▆等级好升▆装备全爆	首区·火龙终极
１丶８５雷霆〃②合①	https://103.192.209.206:1588/sgame/6/1/yk-85lt	█白嫖通关全满█	1771900658	█低消耐玩█	█０充打顶赞█０充得终极█０充玩通关█	★零充版Ｘ无限刀
█▅▃火龙二合一	https://103.192.209.206:1588/sgame/6/1/mh-zzhl	★高爆简单★	1771900658	攻速火龙	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
╲╲鬼刀·单职业	https://103.192.209.206:1588/sgame/6/1/wy-gdq	◆ 进服玩一年	1771900658	█无限刀微变	━０冲进全图━小怪爆充值━免费玩毕业━	神器·满攻速╱╱
▅■狂刀冰雪■▅	https://103.192.209.206:1588/sgame/2/1/wy-kdbx	█首战首区█	1771900658	散人终极好混	▂▃▄▅▆▇全免费█充值能打█进图免费▇▇▇▇▇▇▇▇	上线直接送全满
◥◣神圣◆专属◢◤	https://103.192.209.206:1588/sgame/2/1/xc-sszs	〔特色大服〕	1771900658	█爆率拉升█	０充进全图づ０充带终极メ全免费メメ	「专属●神器」单职业
◆霸刀◆沉默◆	https://103.192.209.206:1588/sgame/6/1/tm-bdcm	赞助可打	1771900658	╱免╱费╱嫖╱	＜探索、野外boss、沉默专属＂神器＂＞	顶赞免费领◆
战龙●超变●神器	https://103.192.209.206:1588/sgame/6/1/cc-zlwxd	【长期散人服】	1771900658	【独家新版】	白飘毕业メ搬砖不累メ迷失专属メ超变中变	免费到顶〝送顶赞
█神迹八荒█迷失	https://103.192.209.206:1588/sgame/6/1/dt-sjbh	专属恶魔	1771900658	◆长久耐玩◆	0充领顶赞 0充进全图 0充带终极	█首战首区█
神迹八荒●单职业	https://103.192.209.206:1588/sgame/2/1/dt-sjbh	首区	1771900658	●新版杀神●	〈　　　　　免费●一切靠打　　　　〉	杀神恶魔◆首区
超超超超超超超超	https://103.192.209.206:1588/sgame/6/1/xc-qscm	市面只此一家	1771900658	PK流畅█无限刀	█超超超超超超超超超超超超超超超超变█	变变变变变变变变
青山专属┠┨单职	https://103.192.209.206:1588/sgame/2/1/xc-qscm	免费会员顶赞	1771900658	新版█首站一区█	█专属剧情█免费探索多大陆█超多专属神器	专属神器新版首发
《新寒霜沉默》	https://103.192.209.206:1588/sgame/6/1/xr-hscm	长期首选	1771900658	专属沉默	◆超高爆率◆全民专属◆专属天花板◆散人通	ㄨ首站首区ㄨ
古龙迷失▇▆▅▃▁	https://103.192.209.206:1588/sgame/6/1/xz-glms	〓单职业〓〓	1771900658	白瞟赞助可打	★★散人追梦╱一切靠打╱简单粗暴╱最强看脸╱★★	终极全爆　　】
███古龙沉默	https://103.192.209.206:1588/sgame/2/1/xz-glms	██激情微变神器██	1771900658	██迷失单职业	▓▓▓▓█免费顶赞█元宝通关█零氪追梦终极█▓▓▓▓	█新服刚开点我发财█
█▅▃凌云神器	https://103.192.209.206:1588/sgame/6/1/mh-lysq	★高爆简单★	1771900658	无限刀神器	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
《凌云神器》	https://103.192.209.206:1588/sgame/2/1/mh-lysq	█简单暴力█	1771900658	█赞助可打满█	▇▇▇▇散人追梦▇长久耐玩▇狂爆一切▇▇▇▇	█散人天堂█
██霸道沉默	https://103.192.209.206:1588/sgame/6/1/jh-bdcm	长期耐玩	1771900658	独家·制作	██████████独家微变沉默█████████	████首战█████
━━━━霸道沉默	https://103.192.209.206:1588/sgame/2/1/jh-bdcm	纯公益良心服	1771900658	██简单耐玩██	爆率全开▲小怪爆一切▲散人直接起飞	上线就是干
█新五行沉默█	https://103.192.209.206:1588/sgame/6/1/xp-xwxcm	稳定长久耐玩	1771900658	█免费回收挂机█	█全网独家█微变复古█三职业█散人首选	█全网独家首区█
１．８０财神火龍	https://103.192.209.206:1588/sgame/6/1/xr-cshl	１．８０复古	1771900658	刚开一秒	◆极品+8▆经典好服▆等级好升▆装备全爆	首区·火龙终极
１丶８５雷霆〃②合①	https://103.192.209.206:1588/sgame/6/2/yk-85lt	█白嫖通关全满█	1771900658	█低消耐玩█	█０充打顶赞█０充得终极█０充玩通关█	★零充版Ｘ无限刀
█▅▃火龙二合一	https://103.192.209.206:1588/sgame/6/2/mh-zzhl	★高爆简单★	1771900658	攻速火龙	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
╲╲鬼刀·单职业	https://103.192.209.206:1588/sgame/6/2/wy-gdq	◆ 进服玩一年	1771900658	█无限刀微变	━０冲进全图━小怪爆充值━免费玩毕业━	神器·满攻速╱╱
▅■狂刀冰雪■▅	https://103.192.209.206:1588/sgame/2/2/wy-kdbx	█首战首区█	1771900658	散人终极好混	▂▃▄▅▆▇全免费█充值能打█进图免费▇▇▇▇▇▇▇▇	上线直接送全满
◥◣神圣◆专属◢◤	https://103.192.209.206:1588/sgame/2/2/xc-sszs	〔特色大服〕	1771900658	█爆率拉升█	０充进全图づ０充带终极メ全免费メメ	「专属●神器」单职业
◆霸刀◆沉默◆	https://103.192.209.206:1588/sgame/6/2/tm-bdcm	赞助可打	1771900658	╱免╱费╱嫖╱	＜探索、野外boss、沉默专属＂神器＂＞	顶赞免费领◆
战龙●超变●神器	https://103.192.209.206:1588/sgame/6/2/cc-zlwxd	【长期散人服】	1771900658	【独家新版】	白飘毕业メ搬砖不累メ迷失专属メ超变中变	免费到顶〝送顶赞
█神迹八荒█迷失	https://103.192.209.206:1588/sgame/6/2/dt-sjbh	专属恶魔	1771900658	◆长久耐玩◆	0充领顶赞 0充进全图 0充带终极	█首战首区█
神迹八荒●单职业	https://103.192.209.206:1588/sgame/2/2/dt-sjbh	首区	1771900658	●新版杀神●	〈　　　　　免费●一切靠打　　　　〉	杀神恶魔◆首区
超超超超超超超超	https://103.192.209.206:1588/sgame/6/2/xc-qscm	市面只此一家	1771900658	PK流畅█无限刀	█超超超超超超超超超超超超超超超超变█	变变变变变变变变
青山专属┠┨单职	https://103.192.209.206:1588/sgame/2/2/xc-qscm	免费会员顶赞	1771900658	新版█首站一区█	█专属剧情█免费探索多大陆█超多专属神器	专属神器新版首发
《新寒霜沉默》	https://103.192.209.206:1588/sgame/6/2/xr-hscm	长期首选	1771900658	专属沉默	◆超高爆率◆全民专属◆专属天花板◆散人通	ㄨ首站首区ㄨ
古龙迷失▇▆▅▃▁	https://103.192.209.206:1588/sgame/6/2/xz-glms	〓单职业〓〓	1771900658	白瞟赞助可打	★★散人追梦╱一切靠打╱简单粗暴╱最强看脸╱★★	终极全爆　　】
███古龙沉默	https://103.192.209.206:1588/sgame/2/2/xz-glms	██激情微变神器██	1771900658	██迷失单职业	▓▓▓▓█免费顶赞█元宝通关█零氪追梦终极█▓▓▓▓	█新服刚开点我发财█
█▅▃凌云神器	https://103.192.209.206:1588/sgame/6/2/mh-lysq	★高爆简单★	1771900658	无限刀神器	▲零充打通关▲零充进全图╱零充带终极▲	:首战首区▃▅█
《凌云神器》	https://103.192.209.206:1588/sgame/2/2/mh-lysq	█简单暴力█	1771900658	█赞助可打满█	▇▇▇▇散人追梦▇长久耐玩▇狂爆一切▇▇▇▇	█散人天堂█
██霸道沉默	https://103.192.209.206:1588/sgame/6/2/jh-bdcm	长期耐玩	1771900658	独家·制作	██████████独家微变沉默█████████	████首战█████
━━━━霸道沉默	https://103.192.209.206:1588/sgame/2/2/jh-bdcm	纯公益良心服	1771900658	██简单耐玩██	爆率全开▲小怪爆一切▲散人直接起飞	上线就是干
█新五行沉默█	https://103.192.209.206:1588/sgame/6/2/xp-xwxcm	稳定长久耐玩	1771900658	█免费回收挂机█	█全网独家█微变复古█三职业█散人首选	█全网独家首区█
１．８０财神火龍	https://103.192.209.206:1588/sgame/6/2/xr-cshl	１．８０复古	1771900658	刚开一秒	◆极品+8▆经典好服▆等级好升▆装备全爆	首区·火龙终极
１８０雷霆２合１	https://103.192.209.206:1588/sgame/4xf/10/yk-85lt	◆高爆版◆	1771900658	初衷只为散人	一切可打╱免费合成╱装备保值╱永久回收	◆首战１区◆
新．７６攻速微变	http://cnvueg.cn:1688/sgame/sw/dw-fgcs	⒈个boss原地起飞	1771900658	★免费领回馈	（一切靠打）（不用充值）（全部看脸）	赞助会员．免费送
Ｂｕｆｆ大极品+99	http://cnvueg.cn:1688/sgame/sw/bd-lhdjp	分币不要█送	1771900658	０．氪．０．充	大极品超变+999999999999999999999999999	８８８神力７７７
1.76boss小极品	http://cnvueg.cn:1688/sgame/sw/bd-qtfg	小怪╱爆终极	1771900658	１７６杀怪加充值	＿复古专属＿打怪爆充值＿散人养老＿适应7080后	长期养老复古
１７６复古小极品	http://cnvueg.cn:1688/sgame/sw/bd-ltfg	裁决+3.攻速+3	1771900658	小怪╱爆终极	充值打不完★★顶赞十元★玩得爽！	攻７力量＋５极品
1.80微变火龙	http://cnvueg.cn:1688/sgame/sw/dzg-cjhl	███首区███	1771900658	██████	████████这服有意思███████	魔龙教主爆一切
